id,question,A,B,C,D,answer,difficulty
201,Port mặc định HTTP?,80,443,8080,8443,A,easy
202,Độ dài địa chỉ IPv4?,16,32,64,128,B,medium
203,ARP dùng để?,Phân giải IP thành MAC,Phân giải MAC thành IP,Định tuyến,Dịch vụ tên miền,A,medium
204,ICMP được dùng bởi lệnh nào?,tracert,ping,nslookup,telnet,B,easy
205,SSID thuộc về công nghệ nào?,Ethernet,Wi-Fi,Bluetooth,5G,B,easy
206,Thiết bị phân chia broadcast domain?,Switch,Hub,Router,Repeater,C,hard
207,Cổng mặc định SMTP?,21,25,110,143,B,medium
208,Mặt nạ mạng của /26 là?,255.255.255.0,255.255.255.128,255.255.255.192,255.255.255.224,C,hard
209,Protocol số 6 trong IP header?,TCP,UDP,ICMP,OSPF,A,medium
210,Địa chỉ loopback IPv4?,127.0.0.0/8,10.0.0.0/8,169.254.0.0/16,224.0.0.0/4,A,easy
211,TTL trong IP có mục đích?,Xác thực,Xác định lớp dịch vụ,Giới hạn vòng lặp,Gán port,C,medium
212,PPP thường dùng cho?,Mạng LAN,Liên kết điểm-điểm,Wi-Fi,VPN,B,medium
213,Port mặc định DNS?,25,53,110,443,B,easy
214,Giao thức phát hiện thiết bị lân cận của Cisco?,LLDP,CDP,STP,LACP,B,hard
